Version,PartPrefix,PartBase,PartSuffix,PartRouteNumber,PartRouteStage,TriggerType,Strategy,TagID,ProductionDate,OutOfProductionDate,GeneralInstructions,PlacardInstructions,ExternalSegments,OverShipmentsAllowed,PartialShipmentsAllowed,RequiredDetailShipmentInformation,Hold,Archived,RequestPutAway
4.00.00v,N9X2,20204,AD,60278,Production,RFID,ReorderPoint,39091232,05/01/2022 07:35,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24705,AC,60280,Production,RFID,ReorderPoint,39090947,05/01/2022 07:45,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,P9XM,6A003,AB,60281,Production,Manual,ReorderPoint,,05/01/2022 08:10,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,GX73,1.89E+89,AA,60282,Production,Manual,ReorderPoint,,05/01/2022 08:24,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,JPLA,7B344,AE,60283,Production,Manual,ReorderPoint,,05/01/2022 08:26,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,P9XM,6A002,AB,60284,Production,Manual,ReorderPoint,,05/01/2022 08:29,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16702,CB,60285,Production,Manual,ReorderPoint,,05/01/2022 08:33,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,P9X2,1.40E+271,AA,60286,Production,Manual,ReorderPoint,,05/01/2022 08:34,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16D610,BB,60288,Production,Manual,ReorderPoint,,05/01/2022 08:36,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,9H701,AB,60289,Production,Manual,ReorderPoint,,05/01/2022 08:37,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,9H700,AB,60290,Production,Manual,ReorderPoint,,05/01/2022 08:41,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M8A2,37521,AC,60291,Production,Manual,ReorderPoint,,05/01/2022 08:43,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20205,AD,60292,Production,RFID,ReorderPoint,39123963,05/01/2022 08:44,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16D610,BB,60293,Production,Manual,ReorderPoint,,05/01/2022 08:44,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,957789,AB,60294,Production,Manual,ReorderPoint,,05/01/2022 08:45,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16E664,AC,60295,Production,Manual,ReorderPoint,,05/01/2022 08:47,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24704,AC,60296,Production,RFID,ReorderPoint,39055086,05/01/2022 08:47,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,957788,AB,60297,Production,Manual,ReorderPoint,,05/01/2022 08:48,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M8E2,10D730,AA,60298,Production,Manual,ReorderPoint,,05/01/2022 08:53,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21724,AC,60299,Production,RFID,ReorderPoint,39089126,05/01/2022 08:53,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,518B30,AA,60300,Production,Manual,ReorderPoint,,05/01/2022 08:53,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,26015,AC,60301,Production,RFID,ReorderPoint,39172864,05/01/2022 08:55,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M8E2,10D734,AA,60302,Production,Manual,ReorderPoint,,05/01/2022 08:55,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16F160,AB,60303,Production,Manual,ReorderPoint,,05/01/2022 08:55,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,502C53,AB,60304,Production,Manual,ReorderPoint,,05/01/2022 08:57,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21725,AC,60305,Production,RFID,ReorderPoint,39090789,05/01/2022 08:58,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20226,AC,60306,Production,RFID,ReorderPoint,39090938,05/01/2022 09:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M8E2,3A040,AA,60307,Production,Manual,ReorderPoint,,05/01/2022 09:01,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M9R3,18808,MA,60308,Production,Manual,ReorderPoint,,05/01/2022 09:03,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,502C52,AD,60309,Production,Manual,ReorderPoint,,05/01/2022 09:03,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16F160,AC01,60310,Production,Manual,ReorderPoint,,05/01/2022 09:05,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,MK8M,14E382,AC,60311,Production,Manual,ReorderPoint,,05/01/2022 09:06,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20227,AC,60312,Production,RFID,ReorderPoint,39063022,05/01/2022 09:07,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16F161,AC01,60313,Production,Manual,ReorderPoint,,05/01/2022 09:08,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N8B2,14B227,AA,60314,Production,Manual,ReorderPoint,,05/01/2022 09:08,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,50210,A1A,60315,Production,Manual,ReorderPoint,,05/01/2022 09:07,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,17408,BC,60316,Production,Manual,ReorderPoint,,05/01/2022 09:09,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N8B2,6771,AA,60317,Production,Manual,ReorderPoint,,05/01/2022 09:09,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,17A387,BB,60318,Production,Manual,ReorderPoint,,05/01/2022 09:11,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,10D650,BA,60319,Production,Manual,ReorderPoint,,05/01/2022 09:11,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,228A88,AB,60320,Production,RFID,ReorderPoint,39084606,05/01/2022 09:11,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,454A16,AB,60321,Production,Manual,ReorderPoint,,05/01/2022 09:12,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,10D650,CA,60322,Production,Manual,ReorderPoint,,05/01/2022 09:13,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,17B956,AB,60323,Production,Manual,ReorderPoint,,05/01/2022 09:13,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,17B957,AB,60324,Production,Manual,ReorderPoint,,05/01/2022 09:14,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,140A01,AB,60325,Production,Manual,ReorderPoint,,05/01/2022 09:14,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,19C164,PA,60326,Production,Manual,ReorderPoint,,05/01/2022 09:16,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,405C55,BD,60327,Production,Manual,ReorderPoint,,05/01/2022 09:16,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,201A34,AD,60328,Production,Manual,ReorderPoint,,05/01/2022 09:17,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,201A34,B1A,60329,Production,Manual,ReorderPoint,,05/01/2022 09:18,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,404B12,AA,60330,Production,Manual,ReorderPoint,,05/01/2022 09:19,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,140A01,CB,60331,Production,Manual,ReorderPoint,,05/01/2022 09:19,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20220,AB,60332,Production,RFID,ReorderPoint,329626,05/01/2022 09:23,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,14E510,BC,60333,Production,Manual,ReorderPoint,,05/01/2022 09:24,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,201A35,AD,60334,Production,Manual,ReorderPoint,,05/01/2022 09:24,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,14E511,BC,60335,Production,Manual,ReorderPoint,,05/01/2022 09:26,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,201A35,B1A,60336,Production,Manual,ReorderPoint,,05/01/2022 09:26,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20221,AB,60337,Production,RFID,ReorderPoint,39085322,05/01/2022 09:26,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20920,AD,60338,Production,Manual,ReorderPoint,,05/01/2022 09:27,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,31113,AD,60339,Production,Manual,ReorderPoint,,05/01/2022 09:26,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,14F392,FA,60340,Production,Manual,ReorderPoint,,05/01/2022 09:28,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,20921,AD,60341,Production,Manual,ReorderPoint,,05/01/2022 09:29,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16605,AB,60342,Production,Manual,ReorderPoint,,05/01/2022 09:30,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,209A28,AD8PVJ,60343,Production,Manual,ReorderPoint,,05/01/2022 09:32,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,209A29,AD8PVJ,60344,Production,Manual,ReorderPoint,,05/01/2022 09:34,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16605,BB,60345,Production,Manual,ReorderPoint,,05/01/2022 09:34,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,209A38,BD,60346,Production,Manual,ReorderPoint,,05/01/2022 09:40,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16605,CB,60347,Production,Manual,ReorderPoint,,05/01/2022 09:41,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,254A43,AD,60348,Production,Manual,ReorderPoint,,05/01/2022 09:41,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16702,AB,60349,Production,Manual,ReorderPoint,,05/01/2022 09:43,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25504,AC,60350,Production,Manual,ReorderPoint,,05/01/2022 09:43,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,25505,AC,60351,Production,Manual,ReorderPoint,,05/01/2022 09:45,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16702,BB,60352,Production,Manual,ReorderPoint,,05/01/2022 09:46,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,255A52,AD,60353,Production,Manual,ReorderPoint,,05/01/2022 09:46,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,228A89,AB,60354,Production,RFID,ReorderPoint,39090371,05/01/2022 09:48,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,255A53,AD,60355,Production,Manual,ReorderPoint,,05/01/2022 09:48,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,209A39,BD,60356,Production,Manual,ReorderPoint,,05/01/2022 09:49,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,274W18,AB,60357,Production,Manual,ReorderPoint,,05/01/2022 09:50,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,254A42,AD,60358,Production,Manual,ReorderPoint,,05/01/2022 09:50,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,247A28,AB,60359,Production,RFID,ReorderPoint,39090712,05/01/2022 09:51,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,274W19,AB,60360,Production,Manual,ReorderPoint,,05/01/2022 09:52,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,27936,BC,60361,Production,Manual,ReorderPoint,,05/01/2022 09:53,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,27936,DC,60362,Production,Manual,ReorderPoint,,05/01/2022 09:56,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,310A61,AA,60363,Production,Manual,ReorderPoint,,05/01/2022 09:57,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,310A60,AA,60364,Production,Manual,ReorderPoint,,05/01/2022 09:59,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,247A29,AB,60365,Production,RFID,ReorderPoint,39046270,05/01/2022 10:01,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,279K33,AB,60366,Production,RFID,ReorderPoint,39086507,05/01/2022 10:47,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,2490,AC,60367,Production,RFID,ReorderPoint,39062282,05/01/2022 10:54,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16A182,AA,60368,Production,RFID,ReorderPoint,39063703,05/01/2022 10:55,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,2491,AC,60369,Production,RFID,ReorderPoint,39062561,05/01/2022 10:57,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24382,AE,60370,Production,RFID,ReorderPoint,37031205,05/01/2022 10:58,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24383,AE,60371,Production,RFID,ReorderPoint,37063254,05/01/2022 11:03,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21124,AC,60372,Production,RFID,ReorderPoint,39056416,05/01/2022 11:16,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16A183,AA,60373,Production,RFID,ReorderPoint,39062563,05/02/2022 00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,26086,AB,60374,Production,RFID,ReorderPoint,39037316,05/01/2022 11:20,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,27818,AD,60375,Production,RFID,ReorderPoint,39063412,05/01/2022 11:21,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21125,AB,60376,Production,RFID,ReorderPoint,39025297,05/01/2022 11:21,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,410K37,AD,60377,Production,RFID,ReorderPoint,39062610,05/01/2022 11:24,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16016,AB,60378,Production,RFID,ReorderPoint,39222472,05/01/2022 11:32,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,32249,AD,60379,Production,RFID,ReorderPoint,39090302,05/01/2022 11:52,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,279K34,AB,60380,Production,RFID,ReorderPoint,256719,05/01/2022 12:04,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,45147,AD,60381,Production,RFID,ReorderPoint,39119536,05/01/2022 12:05,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16A602,AA,60382,Production,RFID,ReorderPoint,39172760,05/01/2022 12:10,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16A601,AA,60383,Production,RFID,ReorderPoint,373539,05/01/2022 12:23,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,27819,AD,60384,Production,RFID,ReorderPoint,39026438,05/01/2022 12:24,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16995,AA,60385,Production,RFID,ReorderPoint,322080,05/01/2022 12:30,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16615,AB,60386,Production,RFID,ReorderPoint,376044,05/01/2022 12:31,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,26087,AB,60387,Production,RFID,ReorderPoint,39062571,05/01/2022 12:33,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16B298,BA,60388,Production,RFID,ReorderPoint,324674,05/01/2022 12:43,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,410K36,AC,60389,Production,RFID,ReorderPoint,39090531,05/01/2022 12:44,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16854,AC,60390,Production,RFID,ReorderPoint,39173331,05/01/2022 12:58,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16015,AB,60391,Production,RFID,ReorderPoint,39027942,05/01/2022 13:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,31428,AC,60392,Production,Manual,ReorderPoint,,3/16/22 07:28:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M8E2,32248,AC,60393,Production,RFID,ReorderPoint,39055079,05/01/2022 13:08,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24720,AB,60394,Production,RFID,ReorderPoint,39173261,05/01/2022 13:09,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,410A14,AE,60395,Production,RFID,ReorderPoint,39071696,05/01/2022 13:12,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24721,AB,60397,Production,RFID,ReorderPoint,39172863,05/01/2022 13:17,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,27936,EC,60398,Production,Manual,ReorderPoint,,3/16/22 07:28:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,27894,AF,60399,Production,RFID,ReorderPoint,39037308,05/01/2022 13:30,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,247B53,AA,60400,Production,RFID,ReorderPoint,39056765,05/01/2022 13:33,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16150,AB,60401,Production,RFID,ReorderPoint,383290,05/01/2022 13:33,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,27895,AF,60402,Production,RFID,ReorderPoint,330495,05/01/2022 13:36,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,2522,AC,60403,Production,RFID,ReorderPoint,39117078,05/01/2022 13:37,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,201K79,AA,60404,Production,RFID,ReorderPoint,39064521,05/01/2022 13:39,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,DK62,46706,BA,60405,Production,Manual,ReorderPoint,,8/23/21 08:32:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,2523,AC,60406,Production,RFID,ReorderPoint,39055965,05/01/2022 13:43,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21204,AA,60407,Production,RFID,ReorderPoint,39085658,05/01/2022 13:46,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,16151,AB,60408,Production,RFID,ReorderPoint,39107094,05/01/2022 13:47,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,247B52,AA,60409,Production,RFID,ReorderPoint,39086901,05/01/2022 13:48,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,278A85,AE,60410,Production,RFID,ReorderPoint,39055249,05/01/2022 13:49,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,201K78,AA,60411,Production,RFID,ReorderPoint,39056767,05/01/2022 13:51,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,278A84,AE,60412,Production,RFID,ReorderPoint,39062227,05/01/2022 13:57,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21205,AA,60414,Production,RFID,ReorderPoint,331344,05/01/2022 14:06,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,26014,AC,60415,Production,RFID,ReorderPoint,39117032,05/01/2022 14:09,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,502A14,AC,60416,Production,RFID,ReorderPoint,39111556,05/01/2022 14:30,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,102C57,AC,60417,Production,RFID,ReorderPoint,39026208,05/01/2022 14:45,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,101W00,AC,60418,Production,RFID,ReorderPoint,39054771,05/01/2022 14:48,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,13N079,AD,60419,Production,RFID,ReorderPoint,39037269,05/01/2022 15:33,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,223A03,AC,60420,Production,RFID,ReorderPoint,39246417,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,24900,CB,60421,Production,RFID,ReorderPoint,39089212,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,21452,AC,60423,Production,Manual,ReorderPoint,,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
4.00.00v,N9X2,20356,CB,60425,Production,RFID,ReorderPoint,39076160,4/30/22 07:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,262B21,AC,60426,Production,RFID,ReorderPoint,39085243,4/30/16 14:07:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,CPLA,130W51,AB,60427,Production,Manual,ReorderPoint,,3/14/22 06:21:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,112D62,AB,60428,Production,RFID,ReorderPoint,39055162,05/05/2022 03:20,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,002A57,AA,60429,Production,Manual,ReorderPoint,,05/05/2022 03:22,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,002A56,AA,60430,Production,Manual,ReorderPoint,,05/05/2022 03:22,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,11298,AB,60431,Production,Manual,ReorderPoint,,05/05/2022 03:24,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M8A2,10S798,AG,60432,Production,Manual,ReorderPoint,,01/06/2022 09:06,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,454A20,AD,60433,Production,RFID,ReorderPoint,39287076,05/05/2022 13:49,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,454A20,AD,60434,Production,Manual,ReorderPoint,,05/05/2022 13:50,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,625A64,AB,60435,Production,RFID,ReorderPoint,39287620,05/05/2022 13:51,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N9X2,625A64,AB,60436,Production,Manual,ReorderPoint,,05/05/2022 13:52,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M8E2,19J249,AH,60438,Production,Manual,ReorderPoint,,10/02/2021 16:32,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,L8A2,75522,AK,60439,Production,RFID,ReorderPoint,39287696,07/09/2021 09:51,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,L8A2,75522,AK,60440,Production,Manual,ReorderPoint,,9/28/21 07:25:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,M8E2,9S284,BE,60441,Production,RFID,ReorderPoint,39122462,10/06/2021 14:02,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
